	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
8633	2830	main-news	MSRpar	2012test	574	none	none	Seniors would then have to pay 50 percent of their drug costs up to $3,450.	Above that, Medicare would pay 90 percent of all drug costs.	1.5
7612	1809	main-captions	images	2015	935	none	none	A person in a red vest is touching the blue ice skates on another person.	A lady fastens someone's ice skates in the snow.	2.2
215								David Brame fatally shot his wife and then himself on April 26 in a Gig Harbor shopping-mall parking lot.	David Brame shot his wife and then himself April 26 in a Gig Harbor parking lot as their two children sat in his car nearby.	0.0
6714	911	main-captions	MSRvid	2012train	615	none	none	A woman is brushing her feet.	The sun is rising behind trees.	0.0
9538	3735	main-news	deft-news	2014	285	none	none	in early may 2002 officials from the philippines, malaysia and indonesia signed an anti-terrorism agreement to share airline passenger lists and other intelligence.	in early may 2002 the philippines, malaysia and indonesia signed an agreement to share terrorism intelligence.	3.6
10556	4753	main-news	headlines	2014	505	none	none	Nigeria lawmaker charged over alleged bribery	Nigerian MP charged with accepting $3m bribe	3.4
3487								The unions also staged a five-day strike in March that forced all but one of Yale's dining halls to close.	The unions also staged a five-day strike in March; strikes have preceded eight of the last 10 contracts.	0.0
7013	1210	main-captions	images	2014	315	none	none	Someone standing on a snowy mountain, watching a plane.	A man stands on a mountain, watching a plane.	4.4
5106								On a positive note, C&W's estimated lease commitments -- one potential hurdle to U.S. exit -- fell 600 million pounds to 1.6 billion.	Added to savings on the dividend, C&W's estimated lease commitments, one hurdle to its U.S. escape, fell by 600 million pounds to 1.6 billion.	5.0
6606	803	main-captions	MSRvid	2012train	456	none	none	A woman is adding spices on a meat.	A woman adds ingredients to beef.	3.75
3768								Predictions ranged from 16 cents a share to 27 cents a share, according to Thomson First Call.	Wall Street analysts had expected 22 cents a share, according to Thomson First Call.	5.0
6417	614	main-captions	MSRvid	2012train	173	none	none	A person is slicing a carrot into pieces.	A person is cutting an onion into pieces.	1.5
9986	4183	main-news	headlines	2013	540	none	none	Miami Heat wins NBA Finals	Miami Heat clinches NBA Championship	5.0
25								Schofield got Toepfer to admit on cross-examination that she ignored many of O'Donnell's suggestions and projects.	But under cross-examination by O'Donnell's attorney, Lorna Schofield, Toepfer conceded she had ignored many of O'Donnell's suggestions and projects.	5.0
7666	1863	main-captions	images	2015	1125	none	none	A girl with a black purse sitting on a wooden bench.	A young woman with a black purse sits on a wooden bench.	4.6
10079	4276	main-news	headlines	2013	656	none	none	NKorea makes \"significant\" nuclear reactor progress - IAEA	N. Korea vows to expand nuclear deterrent	2.8
10635	4832	main-news	headlines	2014	602	none	none	Tornadoes rip through Midwest, killing 6 and devastating neighborhoods	Tornadoes, damaging storms hit U.S. Midwest, killing 5	3.2
9968	4165	main-news	headlines	2013	517	none	none	Libyans begin handing in weapons	Libyans transfer weapons to army	3.2
6690	887	main-captions	MSRvid	2012train	574	none	none	The man lifted barbells.	A man lifts weights.	4.0
9522	3719	main-news	deft-news	2014	269	none	none	iran has noticeably increased the number of executions in recent months as officials enforce a campaign aimed at promoting virtue and boosting security in	iranian officials have increased executions in 2007 as officials enforce a campaign purportedly aimed at promoting virtue and boosting security in society.	3.6
8947	3144	main-news	MSRpar	2012train	286	none	none	Gemstar's shares gathered up 2.6 percent, adding 14 cents to $5.49 at the close.	Gemstar shares moved higher on the news, closing up 2.6 percent at $5.49 on Nasdaq.	3.8
11150	5347	main-news	headlines	2015	977	none	none	Transcript reveals confusion over evacuation of South Korean ferry	Transcript Reveals Confusion Over Ferry Evacuation	3.6
10897	5094	main-news	headlines	2015	353	none	none	Suicide bomber kills 23 Iraqi army recruits	Suicide bomber kills 13 Iraqi army recruits in Baghdad	2.4
1104								The study results were presented Tuesday at a meeting of the American Thoracic Society in Seattle, and will be published in this week's New England Journal of Medicine.	The study results were released at a meeting in Seattle of the American Thoracic Society and also will be published in tomorrow's issue of The New England Journal of Medicine.	5.0
3279								Security forces stormed the building, but 129 hostages were killed along with the attackers.	Russian forces stormed the building to free the hostages but 129 people died in the operation.	0.0
5350								Two of Collins' top assistants will consult with state police during the investigation and determine if any federal laws were violated, he said Friday.	U.S. Attorney Jeffrey Collins also said two of his assistants will consult with state police during the investigation and determine if any federal laws were broken.	5.0
10488	4685	main-news	headlines	2014	412	none	none	Suspected US drone kills 3 militants in Pakistan	U.S. drone kills 4 militants in Pakistan	3.4
8409	2606	main-news	MSRpar	2012test	253	none	none	But Adora Obi Nweze, the NAACP state president, said the state only tried to prove its conclusion of suicide, rather than consider the possibility of murder.	Adora Obi Nweze, the NAACP state president, said the state has refused to consider the possibility of murder.	3.4
11543	5740	main-news	headlines	2016	1422	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Pakistan executions draw international ire	Pakistan protests ceasefire violations by India	0.0
2209								Executive recruiters say that finding a seasoned chief merchandising officer will perhaps be the trickiest of all hires because there is such a dearth of good ones.	Executive recruiters say that finding a seasoned chief merchandising officer perhaps will be the trickiest of all hires.	0.0
4556								Before the blast, Wells told police he had been forced to rob the bank and asked police to help him remove the bomb.	Wells, 46, said he was forced to rob the bank and asked police to help take the bomb off.	5.0
4406								The losses occurred overnight in Willow Canyon, one of three areas in the Santa Catalina Mountains threatened by the 2-week-old fire that already had blackened 70,000 acres.	The losses occurred overnight in Willow Canyon, one of three areas in the Santa Catalina Mountains threatened by the resurgent Aspen fire.	5.0
7402	1599	main-captions	images	2015	315	none	none	A young boy jumps into a pool with outstretched arms.	A dog jumps into a backyard pool.	1.2
3722								The MTA had argued it needed to raise fares to close a two-year deficit it estimated at different times ranged from less than $1 billion to $2.8 billion.	The MTA argued it needed to raise fares to close a two-year deficit it estimated, at different times, to be $952 million or $2.8 billion.	5.0
973								In September, Hewlett-Packard signed a development and marketing deal with the company.	Four months later it signed a joint marketing agreement with Hewlett-Packard Co.	5.0
4583								Thousands of pounds of fireworks inside the warehouse and packed in the tractor-trailer rig exploded, the Bureau of Alcohol, Tobacco, Firearms and Explosives said.	Thousands of pounds of fireworks inside the Lamb Entertainment's warehouse and packed in the tractor-trailer rig exploded, the ATF said.	5.0
6523	720	main-captions	MSRvid	2012train	322	none	none	An airplane moves along a runway.	A plane is landing on a runway.	2.8
719								In Sweden, 99 percent of women are literate while at the other end of the scale, only eight percent of women in Niger are literate.	In Sweden, 99 percent of women are literate, compared with only 8 percent of women in Niger.	5.0
6162	359	main-captions	MSRvid	2012test	534	none	none	A man is fishing in the river.	A man is singing while walking down the sidewalk.	0.8
10902	5099	main-news	headlines	2015	368	none	none	Iran excluded from Syria peace talks: UN	Many killed in Syrian air strike	0.4
2805								\"The woman was taken to New Charing Cross Hospital by ambulance and her condition is critical.	She was taken to Charing Cross Hospital, where she remained critically ill last night.	5.0
2568								Michel, who remains in the government, denied that US pressure had provoked the government's move.	Michel, who has stayed in the new government, denied that it was U.S. pressure which had provoked the government's move.	5.0
4029								He also said the academy will get its own internal report next week detailing how serious the problem remains.	The academy will get its own internal report next week and it will be made public, Rosa said.	0.0
6205	402	main-captions	MSRvid	2012test	608	none	none	The dog pulled the dogs tail and then his leg.	A monkey pulled a dogs tail.	1.75
8231	2428	main-forum	deft-forum	2014	428	none	none	A law is constitutional if it does not conflict with the Constitution.	To be unconsititutional means to violate the constitution.	3.6
10751	4948	main-news	headlines	2014	741	none	none	Kenyan forces caused mall collapse	Official says Kenyan forces caused mall collapse	5.0
