index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
1444								The blaze then spread to several surrounding structures on the property and destroyed them.	The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.	0.0
8460	2905	main-news	MSRpar	2012test	683	none	none	The Dow Jones industrial average .DJI rose 41.61 points, or 0.44 percent, to 9,415.82.	The Dow Jones rose 41.61 points Friday, a gain of 0.4% for the day and 0.7% for the week.	4.0
4410								Medical investigators matched the body's teeth to Aronov's dental records this morning, medical examiner's spokeswoman Ellen Borakove said.	Investigators matched the dead womans teeth to Aronovs dental records Wednesday morning, medical examiners spokeswoman Ellen Borakove said.	5.0
10763	5227	main-news	headlines	2015	689	none	none	U.S., allies to add sanctions against Russia over Ukraine	EU Slaps New Sanctions on Russia Over Ukraine	3.0
1691								The Washington Post said Airlite would shut down its first shift and parts of the second shift Monday to accommodate the president’s appearance.	The plant plans to shut down its first shift and parts of the second shift Monday to accommodate the president's appearance, Crosby said.	5.0
11134	5598	main-news	headlines	2016	373	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Stocks edge lower following retail earnings	Stocks edge lower after earnings from retailers	5.0
10220	4684	main-news	headlines	2014	411	none	none	Apple app directs drivers to Alaska airport runway	Apple app sends drivers to airport	3.6
5969	390	main-captions	MSRvid	2012test	591	none	none	A couple are walking.	Some men are sawing.	0.0
2498								They also are reshaping the retail business relationship elsewhere, as companies take away ideas and practices that change how they do business in their own firms and with others.	They also are reshaping the retail-business relationship, as companies take away concepts and practices that change how they do business internally and with others.	5.0
9251	3715	main-news	deft-news	2014	265	none	none	india and pakistan remain outside the treaty.	israel remains outside the treaty.	2.0
340								The tech-laced Nasdaq Composite Index gained 2.90 points, or 0.18 percent, to 1,606.87.	At 12:10 p.m. EDT, Canada's benchmark S&P/TSX composite index was up 6.87 points or 0.1 per cent to 6,979.29.	0.0
2410								Palm plans to issue about 13.9 million shares of Palm common stock to Handspring's shareholders, on a fully diluted basis.	Palm will issue approximately 13.9 million shares of Palm common stock to Handspring's shareholders.	0.0
9428	3892	main-news	headlines	2013	178	none	none	Hollande defeats Sarkozy in French presidency vote	Polls open across France in presidential election	1.8
5789	210	main-captions	MSRvid	2012test	309	none	none	A man is opening a door.	A man is playing a guitar.	0.8
4580								The Standard & Poor's 500 Index shed 5.20, or 0.6 percent, to 924.42 as of 9:33 a.m. in New York.	The broader Standard & Poor's 500 Index .SPX edged down 9 points, or 0.98 percent, to 921.	5.0
3729								We condemn and denounce the Governing Council, which is headed by the United States, Moqtada al-Sadr said.	We condemn the Governing Council headed by the United States, Sadr said in a fiery sermon at Koufa mosque near Najaf.	5.0
2788								Two partners in Grant Thornton's Italian business were arrested last week and questioned by magistrates investigating the collapse of Parmalat, the Italian dairy company.	Two partners in Grant Thornton's Italian business have been arrested and are being questioned by magistrates over the collapse of the giant food group.	5.0
1014								The biggest cut ordered was for Hanover Lloyds Insurance Co. -- 31 percent.	The department ordered Hanover Insurance to cut its rates by 31 percent.	0.0
5287								In the United States, heart attacks kill about 460,000 year, in Canada about 80,000.	In the United States, heart attacks kill about 460,000 yearly, according to the National Institutes of Health.	0.0
4899								Drug developer Inspire Pharmaceuticals Inc. ISPH.O tumbled $2.17, or 13.4 percent, to $13.98.	Drug developer Inspire Pharmaceuticals Inc. (nasdaq: ISPH - news - people) tumbled $2.17, or 13.4 percent, to $13.98.	5.0
7128	1549	main-captions	images	2015	188	none	none	A woman in a black shirt stands in front of bananas at a fruit stand.	a woman wearing black stands in front of a pickup truck.	2.4
6556	977	main-captions	MSRvid	2012train	710	none	none	Two kids are playing in a swimming pool with a green colored crocodile float.	Two kids push an inflatable crocodile around in a pool.	4.2
4041								Kansas City drafted outfielder Chris Lubanski, from Kennedy-Kenrick High School in Pennsylvania, with the fifth pick.	The Royals chose Chris Lubanski, a high school outfielder from Pennsylvania who hit .528, with the fifth pick.	0.0
148								City Councilman Cedric Wilson said those killed were Cpl. James Crump, Officer Arnold Strickland and dispatcher Ace Mealer.	Fayette City Councilman Cedric Wilson identified the dead as Cpl. James Crump, Officer Arnold Strickland and dispatcher Ace Mealer.	5.0
285								Bush already is halfway to his goal of raising $150 million to $170 million for next year's primaries.	He is roughly halfway to his goal of raising between $150 million and $170 million in the primaries.	5.0
10897	5361	main-news	headlines	2015	1010	none	none	Britain's Prince Philip set for 'exploratory' surgery	UK's Prince Philip hospitalized	3.0
8562	3007	main-news	MSRpar	2012train	78	none	none	There are 103 Democrats in the Assembly and 47 Republicans.	Democrats dominate the Assembly while Republicans control the Senate.	2.0
9486	3950	main-news	headlines	2013	247	none	none	12 killed in Gaza in Israeli airstrikes	Ictu, Ibec in move on airline strike	0.4
6777	1198	main-captions	images	2014	293	none	none	Grey and white domestic kitten lying down on a desk.	A man and his bicycle laying down on the green grass.	0.2
4447								The per-share earnings were 4 cents per share higher than the expectations of analysts surveyed by Thomson First Call.	That was 4 cents higher than the expectations of analysts surveyed by Thomson First Call.	5.0
7453	1874	main-captions	images	2015	1149	none	none	A woman dressed in green is playing with her tan dog.	A tan dog licks a girls hand while laying down.	1.6
236								The last time the survey was conducted, in 1995, those numbers matched.	In 1995, the last survey, those numbers were equal.	5.0
10825	5289	main-news	headlines	2015	835	none	none	Syrians Protest against Erdogan in Paris, Venezuelans Stress Support to Syria	Turkey's Erdogan in Iran to mend ties after split over Syria	1.4
7130	1551	main-captions	images	2015	193	none	none	A little boy jumping from one chair to another.	A young boy jumping from one chair to another in his house	4.8
9426	3890	main-news	headlines	2013	176	none	none	French Fear New Serial Killer After Murders	Jersey Murder Trial: Killer 'Hearing Voices'	0.8
3086								Acting Police Chief Francisco Ortiz said the explosion was being treated as a criminal matter, but no possibility had been ruled out.	Acting New Haven Police Chief Francisco Ortiz said police were treating the explosion as a criminal matter.	0.0
632								Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant, they announced at a press conference yesterday.	Spending taxpayer dollars to create terrorism betting parlors is as wasteful as it is repugnant, Wyden and Dorgan said Monday in a letter to the Pentagon.	5.0
6820	1241	main-captions	images	2014	353	none	none	A train is at a train station.	A train parked at a train station.	4.2
2495								Right now, only six states do: Arkansas, Michigan, Minnesota, New Jersey, Virginia, and Wisconsin.	Manuals produced by only six states _ Arkansas, Michigan, Minnesota, New Jersey, Virginia and Wisconsin _ now have such sections.	5.0
2667								In September 2002, the nearby Gard region was hit by similar floods.	In September 2002, floods in the Gard region killed 23 people.	0.0
9582	4046	main-news	headlines	2013	366	none	none	Google CEO says Android important, not critical	Larry Page says Android important, not critical	4.0
9646	4110	main-news	headlines	2013	445	none	none	The Note's Must-Reads for August 1, 2012	The Note's Must Reads for Wednesday July 4, 2012	1.8
9502	3966	main-news	headlines	2013	267	none	none	South Africa starts investigating mine violence	South Africa hosts 'peace talks' in mine standoff	2.4
